vmlinux,GZIP-bzImage,GZIP-vmlinux,GZIP,BZIP2-bzImage,BZIP2-vmlinux,BZIP2,LZMA-bzImage,LZMA-vmlinux,LZMA,XZ-bzImage,XZ-vmlinux,XZ,LZO-bzImage,LZO-vmlinux,LZO,LZ4-bzImage,LZ4-vmlinux,LZ4,basic-vmlinux,basic-GZIP-bzImage,basic-GZIP-vmlinux,basic-GZIP,basic-BZIP2-bzImage,basic-BZIP2-vmlinux,basic-BZIP2,basic-LZMA-bzImage,basic-LZMA-vmlinux,basic-LZMA,basic-XZ-bzImage,basic-XZ-vmlinux,basic-XZ,basic-LZO-bzImage,basic-LZO-vmlinux,basic-LZO,basic-LZ4-bzImage,basic-LZ4-vmlinux,basic-LZ4
218571600,11310032,13395408,11161437,14676944,16761768,10411856,9040848,11125712,8905234,7648208,9733496,7501192,12329936,14414712,12196177,13132752,15217840,12985169,218577648,11310032,13395408,11161537,14676944,16761768,10412897,9044944,11129808,8907357,7652304,9737592,7505048,12334032,14418808,12198560,13132752,15217840,12986568
24020200,5084624,7169488,4936449,9057744,11142056,4790605,4105680,6190032,3968649,3880400,5965176,3735904,5608912,7693176,5473544,5989840,8074416,5839551,24020200,5084624,7169488,4936453,9057744,11142056,4790792,4105680,6190032,3969527,3880400,5965176,3735592,5608912,7693176,5473544,5989840,8074416,5839551
65528712,12752336,14838480,12542003,16848336,18933928,12516945,10221008,12306640,10021425,8369616,10455672,8159892,14259664,16345208,14059297,15377872,17463728,15167120,65528712,12752336,14838480,12542004,16848336,18933928,12517059,10221008,12306640,10021354,8369616,10455672,8161384,14259664,16345208,14059297,15377872,17463728,15167120
31089976,7046096,9131136,6899998,11006928,13091408,6744544,5759952,7844464,5623137,4867024,6951968,4721744,7742416,9826840,7607242,8254416,10339160,8108894,31089976,7046096,9131136,6899998,11006928,13091408,6744544,5759952,7844464,5623137,4867024,6951968,4721744,7742416,9826840,7607242,8254416,10339160,8108894
24893168,5640144,7726200,5496722,9543632,11629136,5279478,4673488,6759024,4540072,4411344,6497312,4270248,6148048,8233496,6016639,6508496,8594264,6361959,24893168,5640144,7726200,5496729,9539536,11625040,5279452,4673488,6759024,4540332,4411344,6497312,4270032,6148048,8233496,6016636,6508496,8594264,6361957
45603888,13537744,15623640,13390753,17351120,19436456,13087482,10977744,13063120,10842042,8970704,11056504,8822760,14815696,16900984,14680841,15876560,17962160,15730528,45603888,13537744,15623640,13390753,17351120,19436456,13085917,10977744,13063120,10841410,8970704,11056504,8823532,14815696,16900984,14680839,15876560,17962160,15730526
64495256,7446480,9534328,7238124,11550672,13637968,7220645,6189008,8276336,5989743,5078992,7166744,4869112,8253392,10340632,8056442,8875984,10963544,8665931,64494360,7450576,9538424,7238800,11546576,13633872,7219452,6184912,8272240,5986388,5074896,7162648,4867520,8253392,10340632,8054452,8875984,10963544,8664327
374465744,16029136,18114000,15878825,19154384,21238696,14889139,12678608,14762960,12540112,10999248,13084024,10851204,17597904,19682168,17461797,18781648,20866224,18635940,374456448,16033232,18118096,15884652,19158480,21242792,14891604,12678608,14762960,12538935,10999248,13084024,10852064,17597904,19682168,17462519,18785744,20870320,18637615
360384200,8246224,10332880,8033836,12559312,14645416,8229285,6509520,8595664,6307453,5723088,7809656,5514232,9438160,11524216,9238392,10376144,12462512,10163542,360385160,8246224,10332880,8034158,12559312,14645416,8228859,6509520,8595664,6307487,5723088,7809656,5513372,9438160,11524216,9238821,10376144,12462512,10163990
15990992,3236816,5323432,3036355,7402448,9488512,3082997,2655184,4741280,2464770,2528208,4614736,2330396,3650512,5736520,3463088,3965904,6052232,3765630,15990992,3236816,5323432,3036353,7402448,9488512,3082550,2655184,4741280,2464721,2532304,4618832,2330584,3650512,5736520,3463089,3965904,6052232,3765630
27440728,8476112,10560976,8326899,12260816,14345128,7994343,6927824,9012176,6790237,6538704,8623480,6390488,9262544,11346808,9128264,9840080,11924656,9692636,27440728,8476112,10560976,8326898,12260816,14345128,7994334,6936016,9020368,6796957,6542800,8627576,6396280,9262544,11346808,9128263,9840080,11924656,9692634
25352136,4236240,6321616,4089885,8217552,10302376,3952802,3515344,5600208,3379149,3306448,5391736,3160484,4600784,6685560,4465860,4903888,6988976,4756321,25352136,4236240,6321616,4089877,8217552,10302376,3952796,3515344,5600208,3378938,3306448,5391736,3161284,4600784,6685560,4465858,4903888,6988976,4756320
41178720,10650064,12735608,10503917,14201296,16286288,9939482,8466896,10551920,8330803,6664656,8750112,6518556,11723216,13808152,11591367,12566992,14652248,12422244,41178792,10654160,12739704,10508917,14205392,16290384,9942060,8466896,10551920,8333036,6668752,8754208,6523328,11731408,13816344,11595919,12571088,14656344,12426373
62455688,18473424,20559312,18325417,21909968,23995304,17646466,15000016,17085392,14864602,13074896,15160696,12930792,20074960,22160248,19939979,21377488,23463088,21232265,62455688,18473424,20559312,18325406,21909968,23995304,17646681,15004112,17089488,14866721,13074896,15160696,12930984,20074960,22160248,19939976,21377488,23463088,21232263
27949952,6874064,8959096,6727808,10806224,12890704,6543662,5579728,7664240,5443138,5268432,7353376,5124088,7558096,9642520,7424275,8041424,10126168,7894476,27949952,6874064,8959096,6727803,10806224,12890704,6543604,5579728,7664240,5443917,5268432,7353376,5123100,7558096,9642520,7424272,8041424,10126168,7894472
22678432,6172624,8259024,6025122,9986000,12071848,5722121,5005264,7091152,4868494,3891152,5977464,3743832,6741968,8827768,6606423,7225296,9311408,7080475,22678432,6172624,8259024,6025122,9986000,12071848,5721370,5005264,7091152,4867926,3891152,5977464,3744184,6741968,8827768,6606420,7225296,9311408,7080472
37565112,6996432,9083560,6794180,11137488,13224064,6820961,5693904,7780512,5503358,5317072,7404112,5117316,7889360,9975880,7699673,8528336,10615176,8326521,37565112,6996432,9083560,6794168,11137488,13224064,6821135,5689808,7776416,5499165,5317072,7404112,5118252,7889360,9975880,7699672,8528336,10615176,8326518
27768472,6870480,8955344,6720955,10737104,12821416,6471368,5567952,7652304,5430391,5268944,7353720,5120356,7570896,9655160,7432813,8062416,10146992,7916482,27768472,6870480,8955344,6720963,10737104,12821416,6471443,5567952,7652304,5428731,5268944,7353720,5121272,7570896,9655160,7432813,8062416,10146992,7916480
89051000,11874768,13962104,11665283,16499152,18585936,12170138,8770000,10856816,8571058,7442896,9530144,7232760,14803408,16890136,14605162,16597456,18684504,16386127,89042088,11874768,13962104,11664560,16490960,18577744,12162545,8851920,10938736,8649834,7459280,9546528,7252092,14803408,16890136,14606857,16597456,18684504,16384767
70986360,19628496,21714392,19479167,22602192,24687528,18336839,15352272,17437648,15214989,13631952,15717752,13486296,21623248,23708536,21489887,23151056,25236656,23004522,70986000,19628496,21714392,19479436,22598096,24683432,18334129,15348176,17433552,15213351,13623760,15709560,13476852,21627344,23712632,21491060,23155152,25240752,23007600
32987856,9590224,11675088,9440324,13444560,15528872,9176256,7820752,9905104,7680759,6288848,8373624,6142812,10528208,12612472,10391530,11257296,13341872,11110861,32987856,9590224,11675088,9440325,13440464,15524776,9175795,7820752,9905104,7680652,6292944,8377720,6144144,10528208,12612472,10391528,11257296,13341872,11110861
152932728,17363408,19449304,17215929,21299664,23385000,17033594,13619664,15705040,13484472,13087184,15172984,12940860,19202512,21287800,19068859,20750800,22836400,20602168,152932904,17363408,19449304,17216331,21299664,23385000,17034292,13636048,15721424,13498125,13083088,15168888,12938960,19202512,21287800,19069021,20750800,22836400,20602180
31338088,9037360,11123936,8871723,12764720,14850744,8480645,7444016,9530080,7287712,7022128,9108616,6857104,9848368,11934344,9694372,10450480,12536768,10285988,31338088,9037360,11123936,8871726,12764720,14850744,8480711,7444016,9530080,7286915,7022128,9108616,6857800,9848368,11934344,9694373,10450480,12536768,10285988
30149384,8184784,10270168,8035683,12108752,14193576,7844429,6661072,8745936,6523278,6198224,8283512,6051176,9003984,11088760,8867076,9618384,11703472,9470254,30149384,8184784,10270168,8035684,12108752,14193576,7845031,6661072,8745936,6524189,6198224,8283512,6051188,9003984,11088760,8867075,9618384,11703472,9470253
21621360,4211152,6298280,4009641,8335824,10422400,4019250,3473872,5560480,3285083,3305936,5392976,3108956,4686288,6772808,4499474,5042640,7129480,4843303,21621360,4211152,6298280,4009643,8339920,10426496,4019962,3473872,5560480,3284492,3305936,5392976,3108480,4686288,6772808,4499472,5042640,7129480,4843300
58419800,12702768,14791136,12475143,16770096,18857912,12425214,10077232,12165088,9860270,9389104,11477384,9160264,14382128,16469896,14165618,15537200,17625280,15309381,58419800,12702768,14791136,12475144,16770096,18857912,12425521,10069040,12156896,9849532,9376816,11465096,9151720,14382128,16469896,14165615,15537200,17625280,15309379
34708648,10576944,12664040,10410942,14390320,16476856,10106555,8537136,10623712,8380760,6972464,9059464,6806136,11564080,13650568,11411687,12366896,14453696,12200599,34708648,10576944,12664040,10410940,14390320,16476856,10106795,8541232,10627808,8384205,6972464,9059464,6808860,11564080,13650568,11411685,12366896,14453696,12200597
24696224,4821968,6907352,4675313,8754128,10838952,4487907,3941328,6026192,3802503,3683280,5768568,3536116,5305296,7390072,5169010,5641168,7726256,5493201,24696224,4821968,6907352,4675314,8754128,10838952,4487891,3941328,6026192,3804222,3683280,5768568,3536180,5305296,7390072,5169010,5641168,7726256,5493202
36081144,7365584,9450616,7220398,10904528,12989008,6638959,5587920,7672432,5454153,5063632,7148576,4918752,8184784,10269208,8049371,8668112,10752856,8521618,36081216,7365584,9450616,7220324,10904528,12989008,6639838,5587920,7672432,5452165,5067728,7152672,4921688,8184784,10269208,8049657,8668112,10752856,8522969
15392392,3388368,5473744,3240960,7439312,9524136,3175377,2831312,4916176,2694268,2384848,4470136,2237128,3691472,5776248,3554747,3933136,6018224,3786092,15392392,3388368,5473744,3240959,7439312,9524136,3175689,2831312,4916176,2693476,2384848,4470136,2237408,3691472,5776248,3554747,3933136,6018224,3786090
12009344,3129296,5215352,2984026,7200720,9286224,2939320,2596816,4682352,2464160,2486224,4572192,2343576,3416016,5501464,3282081,3649488,5735256,3505177,12009416,3129296,5215352,2985570,7200720,9286224,2939174,2596816,4682352,2463194,2486224,4572192,2343132,3416016,5501464,3282217,3649488,5735256,3505108
45726048,9786320,11871352,9640487,13452240,15536720,9188848,7484368,9568880,7350285,6874064,8959008,6731892,10929104,13013528,10796813,11817936,13902680,11671902,45726048,9786320,11871352,9640636,13456336,15540816,9191681,7488464,9572976,7353855,6869968,8954912,6727768,10929104,13013528,10796972,11817936,13902680,11671690
27098312,5914576,8002376,5712656,10014672,12101920,5695086,4825040,6912320,4632236,4587472,6675184,4385992,6647760,8734952,6460662,7176144,9263656,6974560,27098312,5914576,8002376,5712657,10014672,12101920,5695160,4820944,6908224,4631613,4587472,6675184,4386696,6647760,8734952,6460659,7176144,9263656,6974557
67920712,16896976,18982360,16748210,20124624,22209448,15859849,13583312,15668176,13443668,12784592,14869880,12636004,18437072,20521848,18300416,19575760,21660848,19427030,67920712,16896976,18982360,16748197,20124624,22209448,15859658,13575120,15659984,13437825,12780496,14865784,12633988,18437072,20521848,18300415,19575760,21660848,19427031
48555592,10206672,12293240,10063519,13831632,15917648,9570159,8154576,10240624,8022420,6704592,8791072,6560660,11234768,13320728,11101680,12000720,14087000,11857109,48555592,10206672,12293240,10063520,13831632,15917648,9570194,8158672,10244720,8027042,6700496,8786976,6555900,11234768,13320728,11101680,12000720,14087000,11857110
30413544,9494992,11580536,9349221,13210064,15295056,8947726,7819728,9904752,7686153,7385552,9471008,7242544,10322384,12407320,10192077,10965456,13050712,10819747,30413544,9494992,11580536,9349220,13210064,15295056,8947852,7819728,9904752,7685727,7385552,9471008,7243780,10322384,12407320,10192075,10965456,13050712,10819745
40994064,10363856,12448888,10220493,14148560,16233040,9885821,8356816,10441328,8223699,6833104,8918048,6687420,11404240,13488664,11271618,12194768,14279512,12047548,40994064,10363856,12448888,10220495,14148560,16233040,9885844,8348624,10433136,8215051,6824912,8909856,6681276,11404240,13488664,11271617,12194768,14279512,12047549
53562760,9008080,11094904,8796694,13132752,15219024,8802894,7050192,9136496,6849248,6120400,8207136,5908560,10470352,12556568,10270443,11506640,13593176,11296687,53562760,9008080,11094904,8796691,13132752,15219024,8802932,7050192,9136496,6848922,6120400,8207136,5909112,10470352,12556568,10270440,11506640,13593176,11296682
25541928,6702032,8787416,6553831,10539984,12624808,6273780,5538768,7623632,5400406,5161936,7247224,5015584,7283664,9368440,7148549,7701456,9786544,7552407,25541928,6702032,8787416,6553829,10539984,12624808,6273976,5538768,7623632,5400213,5161936,7247224,5015716,7283664,9368440,7148546,7701456,9786544,7552406
59605504,14468048,16553424,14321658,17769424,19854248,13502276,11342800,13427664,11205112,10208208,12293496,10061024,15905744,17990520,15769570,17126352,19211440,16976439,59605504,14468048,16553424,14321652,17769424,19854248,13503021,11338704,13423568,11201754,10212304,12297592,10066024,15905744,17990520,15769569,17126352,19211440,16976422
26132504,7180240,9266296,7034056,11104208,13189712,6841155,5943248,8028784,5809377,4861904,6947872,4717588,7823312,9908760,7691841,8351696,10437464,8208225,26132504,7180240,9266296,7034055,11104208,13189712,6840715,5943248,8028784,5808542,4861904,6947872,4717472,7823312,9908760,7691839,8351696,10437464,8208225
22925664,5047760,7132280,4902736,8893904,10977872,4630917,4064720,6148720,3930530,3593680,5678112,3449204,5551568,7635480,5417645,5924304,8008536,5778927,22925664,5047760,7132280,4902729,8893904,10977872,4630977,4064720,6148720,3929950,3593680,5678112,3449632,5551568,7635480,5417644,5924304,8008536,5778925
21313360,4321232,6407632,4175039,8396752,10482600,4132888,3399632,5485520,3265049,3276752,5363064,3130428,4804560,6890360,4670701,5193680,7279792,5046061,21313360,4321232,6407632,4175089,8396752,10482600,4132883,3399632,5485520,3265228,3272656,5358968,3128896,4804560,6890360,4670726,5193680,7279792,5046080
34631000,11170352,13257952,11006331,14832176,16919224,10549366,9155120,11242208,9000811,8626736,10714248,8464504,12194352,14281352,12040636,12931632,15018944,12765499,34631000,11170352,13257952,11006340,14832176,16919224,10549369,9155120,11242208,9000371,8626736,10714248,8465312,12194352,14281352,12040635,12931632,15018944,12765499
63933576,15081424,17167824,14934655,18198480,20284328,13932971,12025808,14111696,11888935,10518480,12604792,10372968,16539600,18625400,16406858,17641424,19727536,17497380,63933576,15081424,17167824,14934715,18198480,20284328,13932823,12025808,14111696,11888606,10518480,12604792,10373348,16539600,18625400,16406855,17641424,19727536,17497380
